Name,DG_Year,DG_Amount,Publications_6Yrs,Citations_6Yrs
"Feeley, Michael",2008,36300.0,17,161
"Feeley, Michael",2009,36300.0,18,974
"Feeley, Michael",2011,20000.0,17,928
"Feeley, Michael",2010,36300.0,19,1008
"Fels, Deborah",2015,28000.0,47,834
"Fels, Deborah",2016,28000.0,39,2553
"Fels, Deborah",2017,28000.0,39,2328
"Fels, Deborah",2018,28000.0,34,2263
"Fels, Deborah",2019,28000.0,35,2132
"Felty, Amy",2020,43000.0,27,208
"Felty, Amy",2022,86000.0,24,118
"Felty, Amy",2021,43000.0,28,189
"Felty, Amy",2019,43000.0,24,210
"Felty, Amy",2011,35000.0,20,362
"Felty, Amy",2012,35000.0,19,359
"Felty, Amy",2010,35000.0,20,312
"Felty, Amy",2017,43000.0,23,258
"Felty, Amy",2018,43000.0,23,253
"Felty, Amy",2013,35000.0,22,409
"Felty, Amy",2015,43000.0,23,296
"Felty, Amy",2016,43000.0,23,311
"Felty, Amy",2009,35000.0,16,346
"Felty, Amy",2014,35000.0,20,299
"Fiech, Adrian",2008,16200.0,3,1
"Fiech, Adrian",2010,16200.0,5,16
"Fiech, Adrian",2009,16200.0,2,0
"Fischmeister, Sebastian",2010,15900.0,24,275
"Fischmeister, Sebastian",2012,15900.0,36,490
"Fischmeister, Sebastian",2011,15900.0,30,415
"Fischmeister, Sebastian",2018,55000.0,93,1046
"Fischmeister, Sebastian",2017,36000.0,84,935
"Fischmeister, Sebastian",2022,110000.0,69,589
"Fischmeister, Sebastian",2020,55000.0,83,835
"Fischmeister, Sebastian",2019,55000.0,92,1088
"Fischmeister, Sebastian",2016,36000.0,79,965
"Fischmeister, Sebastian",2015,36000.0,70,952
"Fischmeister, Sebastian",2014,36000.0,61,794
"Fischmeister, Sebastian",2021,55000.0,78,713
"Fischmeister, Sebastian",2013,36000.0,41,510
"Fischmeister, Sebastian",2008,15900.0,21,182
"Fischmeister, Sebastian",2009,15900.0,21,171
"Fiume, Eugene",2011,50000.0,35,540
"Fiume, Eugene",2010,50000.0,33,534
"Fiume, Eugene",2016,54000.0,23,379
"Fiume, Eugene",2014,54000.0,23,364
"Fiume, Eugene",2015,54000.0,21,330
"Fiume, Eugene",2013,50000.0,30,372
"Fiume, Eugene",2012,50000.0,29,184
"Fiume, Eugene",2009,50000.0,35,756
"Fiume, Eugene",2018,54000.0,26,427
"Fiume, Eugene",2017,54000.0,24,413
"Fleet, David",2020,55000.0,40,3638
"Fleet, David",2023,55000.0,51,17040
"Fleet, David",2021,55000.0,41,3902
"Fleet, David",2022,55000.0,39,7957
"Fokaefs, Marios",2018,23000.0,26,365
"Fokaefs, Marios",2019,23000.0,28,289
"Fokaefs, Marios",2021,23000.0,27,333
"Fokaefs, Marios",2020,23000.0,29,356
"Fokaefs, Marios",2022,23000.0,24,320
"Fokaefs, Marios",2023,46000.0,17,226
"Fong, Philip",2008,25700.0,11,220
"Fong, Philip",2013,25700.0,22,934
"Fong, Philip",2010,25700.0,18,522
"Fong, Philip",2009,25700.0,13,227
"Fournier, René",2008,46936.0,11,251
"FournierViger, Philippe",2013,20000.0,40,1051
"FournierViger, Philippe",2014,20000.0,46,1340
"FournierViger, Philippe",2015,18953.0,52,2734
"Franks, Greg",2010,20000.0,4,347
"Franks, Greg",2009,15000.0,3,269
"Franks, Greg",2014,20000.0,14,485
"Franks, Greg",2013,20000.0,11,393
"Franks, Greg",2011,20000.0,7,322
"Franks, Greg",2012,20000.0,9,416
"Frappier, Marc",2008,24700.0,31,286
"Frappier, Marc",2023,56000.0,33,288
"Frappier, Marc",2021,28000.0,35,294
"Frappier, Marc",2016,39000.0,41,285
"Frappier, Marc",2015,39000.0,44,285
"Frappier, Marc",2014,39000.0,41,302
"Frappier, Marc",2017,39000.0,35,179
"Frappier, Marc",2022,28000.0,35,280
"Frappier, Marc",2018,39000.0,27,137
"Frappier, Marc",2019,28000.0,31,170
"Frappier, Marc",2020,28000.0,35,308
"Frasson, Claude",2013,24000.0,88,1168
"Frasson, Claude",2009,24000.0,74,821
"Frasson, Claude",2008,24000.0,63,767
"Frasson, Claude",2010,24000.0,76,812
"Frasson, Claude",2012,24000.0,78,959
"Frasson, Claude",2011,24000.0,80,913
"FroeseFischer, Charlotte",2017,23000.0,43,864
"FroeseFischer, Charlotte",2019,23000.0,42,992
"FroeseFischer, Charlotte",2021,46000.0,43,663
"FroeseFischer, Charlotte",2020,23000.0,50,782
"FroeseFischer, Charlotte",2018,23000.0,45,1031
"Frost, Richard",2016,22000.0,0,0
"Frost, Richard",2021,22000.0,0,0
"Frost, Richard",2020,22000.0,0,0
"Frost, Richard",2019,22000.0,0,0
"Frost, Richard",2018,22000.0,0,0
"Frost, Richard",2017,22000.0,0,0
"Fuks, Henryk",2018,11000.0,12,94
"Fuks, Henryk",2017,11000.0,15,59
"Fuks, Henryk",2016,11000.0,17,88
"Fuks, Henryk",2015,11000.0,18,92
"Fuks, Henryk",2021,11000.0,9,69
"Fuks, Henryk",2022,11000.0,7,62
"Furukawa, Yasutaka",2018,48000.0,23,1968
"Furukawa, Yasutaka",2019,48000.0,26,2319
"Furukawa, Yasutaka",2020,48000.0,30,2772
"Furukawa, Yasutaka",2023,46000.0,40,2185
"Furukawa, Yasutaka",2022,48000.0,36,2102
"Furukawa, Yasutaka",2021,48000.0,29,2671
"Gabora, Liane",2016,21000.0,93,1960
"Gabora, Liane",2012,21000.0,39,1177
"Gabora, Liane",2014,21000.0,77,2035
"Gabora, Liane",2013,21000.0,47,1584
"Gabora, Liane",2015,21000.0,88,2116
"Gad, Emad",2023,28000.0,125,1282
"Gad, Emad",2020,28000.0,154,1357
"Gad, Emad",2022,28000.0,143,1408
"Gad, Emad",2021,28000.0,144,1347
"Ganesh, Vijay",2017,25000.0,0,0
"Ganesh, Vijay",2018,25000.0,0,0
"Ganesh, Vijay",2019,25000.0,0,0
"Ganesh, Vijay",2022,81000.0,162,1037
"Ganesh, Vijay",2023,41000.0,351,2080
"Ganesh, Vijay",2013,25000.0,0,0
"Ganesh, Vijay",2016,25000.0,0,0
"Ganesh, Vijay",2020,41000.0,0,0
"Ganesh, Vijay",2014,25000.0,0,0
"Ganesh, Vijay",2021,41000.0,39,168
"Ganesh, Vijay",2015,25000.0,0,0
